slug,title,author
Ultimate C And Net Development Build Your Own Bundle,The MVVM Pattern in .NET MAUI," Nijs,  Ortinau"
Ultimate C And Net Development Build Your Own Bundle,Clean Code with C# ,Jason Alls
Ultimate C And Net Development Build Your Own Bundle,Refactoring with C#,"Matt Eland, Steve Smith"
Ultimate C And Net Development Build Your Own Bundle,.NET MAUI Cross-Platform Application Development,Roger Ye
Ultimate C And Net Development Build Your Own Bundle,.NET MAUI for C# Developers,"Jesse Liberty,  Juarez"
Ultimate C And Net Development Build Your Own Bundle,Microservices Communication in .NET Using gRPC, Sazanavets
Ultimate C And Net Development Build Your Own Bundle,Implementing Event-Driven Microservices Architecture in .NET 7,"Joshua Garverick, Omar Dean McIver"
Ultimate C And Net Development Build Your Own Bundle,Microservices Design Patterns in .NET,Trevoir Williams
Ultimate C And Net Development Build Your Own Bundle,A Developer's Guide to .NET in Azure," Parameswaran, Tamir Al Balkhi"
Ultimate C And Net Development Build Your Own Bundle,C# 10 and .NET 6 – Modern Cross-Platform Development,Mark J.  Price
Ultimate C And Net Development Build Your Own Bundle,C# 12 and .NET 8 – Modern Cross-Platform Development Fundamentals,Mark J.  Price
Ultimate C And Net Development Build Your Own Bundle,C# Data Structures and Algorithms,Marcin Jamro
Ultimate C And Net Development Build Your Own Bundle,C# Interview Guide,Konstantin Semenenko
Ultimate C And Net Development Build Your Own Bundle,Enterprise Application Development with C# 10 and .NET 6,"Ravindra Akella, Arun Kumar Tamirisa ,  Kumar Kunani"
Ultimate C And Net Development Build Your Own Bundle,Hands-On Network Programming with C# and .NET Core,Sean Burns
Ultimate C And Net Development Build Your Own Bundle,Hands-On Object-Oriented Programming with C#,"Abhishek Sur,  Taher"
Ultimate C And Net Development Build Your Own Bundle,High-Performance Programming in C# and .NET,Jason Alls
Ultimate C And Net Development Build Your Own Bundle,Parallel Programming and Concurrency with C# 10 and .NET 6,Alvin Ashcraft
Ultimate C And Net Development Build Your Own Bundle,Pragmatic Test-Driven Development in C# and .NET,Adam Tibi
Ultimate C And Net Development Build Your Own Bundle,Real-World Implementation of C# Design Patterns,Bruce M. Van Horn II
Ultimate C And Net Development Build Your Own Bundle,Software Architecture with C# 10 and .NET 6 - Third Edition,"Gabriel Baptista, Francesco Abbruzzese"
Ultimate C And Net Development Build Your Own Bundle,The C# Workshop,"Jason Hales, Almantas Karpavicius, Mateus Viegas"
Ultimate Business Security Testing Build Your Own Bundle,The Ultimate Kali Linux Book - Third Edition,Glen D. Singh
Ultimate Business Security Testing Build Your Own Bundle,"Microsoft Security, Compliance, and Identity Fundamentals Exam Ref SC-900","Dwayne Natwick, Sonia Cuff"
Ultimate Business Security Testing Build Your Own Bundle,CCSP (ISC)2 Certified Cloud Security Professional Exam Guide,"Omar A. Turner, Navya Lakshmana"
Ultimate Business Security Testing Build Your Own Bundle,Cybersecurity Architect's Handbook,Lester Nichols
Ultimate Business Security Testing Build Your Own Bundle,Malware Development for Ethical Hackers,Zhassulan Zhussupov
Ultimate Business Security Testing Build Your Own Bundle,Effective Threat Investigation for SOC Analysts,Mostafa Yahia
Ultimate Business Security Testing Build Your Own Bundle,Cybersecurity Strategies and Best Practices,Milad Aslaner
Ultimate Business Security Testing Build Your Own Bundle,Executive's Cybersecurity Program Handbook,Jason Brown
Ultimate Business Security Testing Build Your Own Bundle,Pentesting Industrial Control Systems,Paul Smith
Ultimate Business Security Testing Build Your Own Bundle,The Vulnerability Researcher's Handbook,Benjamin Strout
Ultimate Business Security Testing Build Your Own Bundle,The Foundations of Threat Hunting,"Chad Maurice, Jeremy Thompson, William Copeland"
Ultimate Business Security Testing Build Your Own Bundle,Practical Hardware Pentesting,Jean-Georges Valle
Ultimate Business Security Testing Build Your Own Bundle,Building and Automating Penetration Testing Labs in the Cloud,Joshua Arvin Lat
Ultimate Business Security Testing Build Your Own Bundle,Cybersecurity Blue Team Strategies,"Kunal Sehgal, Nikolaos Thymianis "
Ultimate Business Security Testing Build Your Own Bundle,Keycloak - Identity and Access Management for Modern Applications - Second Edition,"Stian Thorgersen, Pedro Igor Silva"
Ultimate Business Security Testing Build Your Own Bundle,Practical Threat Detection Engineering,"Megan Roddie, Jason Deyalsingh, Gary J. Katz"
Ultimate Business Security Testing Build Your Own Bundle,Automotive Cybersecurity Engineering Handbook,Dr. Ahmad MK Nasser
Ultimate Business Security Testing Build Your Own Bundle,Microsoft Defender for Endpoint in Depth,"Paul Huijbregts, Joe Anich, Justen Graves"
Ultimate Business Security Testing Build Your Own Bundle,IoT and OT Security Handbook,"Smita Jain, Vasantha Lakshmi, Dr Rohini Srivathsa"
Ultimate Business Security Testing Build Your Own Bundle,Cryptography Algorithms - Second Edition,Massimo Bertaccini
Ultimate Business Security Testing Build Your Own Bundle,PowerShell for Penetration Testing,"Dr. Andrew Blyth, Campbell Murray"
Ultimate Business Security Testing Build Your Own Bundle,Microsoft 365 Identity and Services Exam Guide MS-100,Aaron Guilmette
Networking Bundle 2 Nd Edition,Mastering Active Directory - Third Edition,Dishan Francis
Networking Bundle 2 Nd Edition,Network Automation Cookbook,Karim Okasha
Networking Bundle 2 Nd Edition,Mastering pfSense - Second Edition,David Zientara
Networking Bundle 2 Nd Edition,Mastering Palo Alto Networks - Second Edition,"Tom Piens Aka 'Reaper', Kim Wens aka 'kiwi'"
Networking Bundle 2 Nd Edition,Mastering Windows Server 2019 - Third Edition,Jordan Krause
Networking Bundle 2 Nd Edition,Linux for Networking Professionals,Rob VandenBrink
Networking Bundle 2 Nd Edition,Zabbix 6 IT Infrastructure Monitoring Cookbook - Second Edition,"Nathan Liefting, Brian van Baekel, Dmitry Lambert"
Networking Bundle 2 Nd Edition,Hands-On Network Programming with C,Lewis Van Winkle
Networking Bundle 2 Nd Edition,Google Cloud Certified Professional Cloud Network Engineer Guide,"Maurizio Ipsale, Mirko Gilioli"
Networking Bundle 2 Nd Edition,Network Automation with Go,"Nicolas Leiva, Michael Kashin"
Networking Bundle 2 Nd Edition,Learn Wireshark - Second Edition,Lisa Bock
Networking Bundle 2 Nd Edition,Red Hat Certified Specialist in Services Management and Automation EX358 Exam Guide,"Eric McLeroy, Peter Sprygada"
Networking Bundle 2 Nd Edition,Designing and Implementing Microsoft Azure Networking Solutions,David Okeyode
Networking Bundle 2 Nd Edition,Advanced Network Simulations Simplified,Dr Anil Kumar Rangisetti
Ultimate Machine Learning And Ai Build Your Own Bundle,Machine Learning with PyTorch and Scikit-Learn,"Sebastian Raschka, Yuxi (Hayden) Liu, Vahid Mirjalili"
Ultimate Machine Learning And Ai Build Your Own Bundle,Unity Artificial Intelligence Programming - Fifth Edition,Dr. Davide Aversa
Ultimate Machine Learning And Ai Build Your Own Bundle,Graph Machine Learning,"Claudio Stamile, Aldo Marzullo, Enrico Deusebio"
Ultimate Machine Learning And Ai Build Your Own Bundle,Hands-On Genetic Algorithms with Python,Eyal Wirsansky
Ultimate Machine Learning And Ai Build Your Own Bundle,Generative AI with Python and TensorFlow 2,"Joseph Babcock, Raghav Bali"
Ultimate Machine Learning And Ai Build Your Own Bundle,Artificial Intelligence with Python Cookbook,Ben Auffarth
Ultimate Machine Learning And Ai Build Your Own Bundle,Hands-On Artificial Intelligence with Unreal Engine,Francesco Sapio
Ultimate Machine Learning And Ai Build Your Own Bundle,Hands-On Reinforcement Learning for Games,Micheal Lanham
Ultimate Machine Learning And Ai Build Your Own Bundle,Python Machine Learning by Example - Third Edition,Yuxi (Hayden) Liu
Ultimate Machine Learning And Ai Build Your Own Bundle,Hands-On Artificial Intelligence for Cybersecurity,Alessandro Parisi
Ultimate Machine Learning And Ai Build Your Own Bundle,AI-Powered Commerce,"Andy Pandharikar, Frederik Bussler"
